[19:34:12] [INFO] received Windows console close event; shutting log-core down
[19:37:34] [INFO] received Windows console close event; shutting log-core down
[13:20:54] [INFO] received Windows console close event; shutting log-core down
[15:56:51] [INFO] received Windows console close event; shutting log-core down
[16:00:25] [INFO] received Windows console close event; shutting log-core down
[16:02:08] [INFO] received Windows console close event; shutting log-core down
[16:14:31] [INFO] received Windows console close event; shutting log-core down
[16:19:51] [INFO] received Windows console close event; shutting log-core down
[16:22:22] [INFO] received Windows console close event; shutting log-core down
[16:28:49] [INFO] received Windows console close event; shutting log-core down
[16:43:09] [INFO] received Windows console close event; shutting log-core down
[16:50:41] [INFO] received Windows console close event; shutting log-core down
[00:03:24] [INFO] received Windows console close event; shutting log-core down
[00:32:13] [INFO] received Windows console close event; shutting log-core down
[00:33:07] [INFO] received Windows console close event; shutting log-core down
[00:39:33] [INFO] received Windows console close event; shutting log-core down
[00:41:20] [INFO] received Windows console close event; shutting log-core down
[00:45:59] [INFO] received Windows console close event; shutting log-core down
[00:50:44] [INFO] received Windows console close event; shutting log-core down
[01:00:30] [INFO] received Windows console close event; shutting log-core down
[01:15:16] [INFO] received Windows console close event; shutting log-core down
[03:42:26] [INFO] received Windows console close event; shutting log-core down
[03:44:54] [INFO] received Windows console close event; shutting log-core down
[03:47:05] [INFO] received Windows console close event; shutting log-core down
[03:55:21] [INFO] received Windows console close event; shutting log-core down
[01:40:09] [INFO] received Windows console close event; shutting log-core down
[19:12:45] [INFO] received Windows console close event; shutting log-core down
[22:36:54] [INFO] received Windows console close event; shutting log-core down
[14:54:13] [INFO] received Windows console close event; shutting log-core down
[15:05:07] [INFO] received Windows console close event; shutting log-core down
[17:13:44] [INFO] received Windows console close event; shutting log-core down
[19:04:50] [INFO] received Windows console close event; shutting log-core down
[19:59:35] [INFO] received Windows console close event; shutting log-core down
[20:12:37] [INFO] received Windows console close event; shutting log-core down
[20:12:42] [INFO] received Windows console close event; shutting log-core down
[12:14:41] [INFO] received Windows console close event; shutting log-core down
[12:23:34] [INFO] received Windows console close event; shutting log-core down
[13:10:31] [INFO] received Windows console close event; shutting log-core down
[13:14:57] [INFO] received Windows console close event; shutting log-core down
[13:19:08] [INFO] received Windows console close event; shutting log-core down
[13:32:06] [INFO] received Windows console close event; shutting log-core down
[13:49:10] [INFO] received Windows console close event; shutting log-core down
[14:06:13] [INFO] received Windows console close event; shutting log-core down
[14:27:02] [INFO] received Windows console close event; shutting log-core down
[14:32:47] [INFO] received Windows console close event; shutting log-core down
[15:00:03] [INFO] received Windows console close event; shutting log-core down
[15:06:40] [INFO] received Windows console close event; shutting log-core down
[15:11:52] [INFO] received Windows console close event; shutting log-core down
[15:19:29] [INFO] received Windows console close event; shutting log-core down
[20:25:45] [INFO] received Windows console close event; shutting log-core down
[21:51:12] [INFO] received Windows console close event; shutting log-core down
[22:05:20] [INFO] received Windows console close event; shutting log-core down
[22:47:37] [INFO] received Windows console close event; shutting log-core down
[11:31:25] [INFO] received Windows console close event; shutting log-core down
[11:56:46] [INFO] received Windows console close event; shutting log-core down
[12:11:30] [INFO] received Windows console close event; shutting log-core down
[12:38:30] [INFO] received Windows console close event; shutting log-core down
[12:44:30] [INFO] received Windows console close event; shutting log-core down
[13:01:42] [INFO] received Windows console close event; shutting log-core down
[13:34:26] [INFO] received Windows console close event; shutting log-core down
[19:46:53] [INFO] received Windows console close event; shutting log-core down
[19:55:11] [INFO] received Windows console close event; shutting log-core down
[19:59:09] [INFO] received Windows console close event; shutting log-core down
[16:20:10] [INFO] received Windows console close event; shutting log-core down
[16:20:33] [INFO] received Windows console close event; shutting log-core down
[19:57:32] [INFO] received Windows console close event; shutting log-core down
[20:44:31] [INFO] received Windows console close event; shutting log-core down
[20:45:38] [INFO] received Windows console close event; shutting log-core down
[11:05:20] [INFO] received Windows console close event; shutting log-core down
[11:24:55] [INFO] received Windows console close event; shutting log-core down
[11:39:04] [INFO] received Windows console close event; shutting log-core down
[11:40:26] [INFO] received Windows console close event; shutting log-core down
[11:41:40] [INFO] received Windows console close event; shutting log-core down
[11:54:53] [INFO] received Windows console close event; shutting log-core down
[12:06:29] [INFO] received Windows console close event; shutting log-core down
[12:40:12] [INFO] received Windows console close event; shutting log-core down
[12:54:07] [INFO] received Windows console close event; shutting log-core down
[13:31:59] [INFO] received Windows console close event; shutting log-core down
[17:22:22] [INFO] received Windows console close event; shutting log-core down
[17:25:11] [INFO] received Windows console close event; shutting log-core down
[17:27:44] [INFO] received Windows console close event; shutting log-core down
[17:29:33] [INFO] received Windows console close event; shutting log-core down
[18:15:24] [INFO] received Windows console close event; shutting log-core down
[15:06:37] [INFO] received Windows console close event; shutting log-core down
[15:17:27] [INFO] received Windows console close event; shutting log-core down
[15:38:05] [INFO] received Windows console close event; shutting log-core down
[15:49:47] [INFO] received Windows console close event; shutting log-core down
[16:13:12] [INFO] received Windows console close event; shutting log-core down
[16:13:55] [INFO] received Windows console close event; shutting log-core down
[16:14:17] [INFO] received Windows console close event; shutting log-core down
[16:14:54] [INFO] received Windows console close event; shutting log-core down
[16:15:37] [INFO] received Windows console close event; shutting log-core down
[18:51:56] [INFO] received Windows console close event; shutting log-core down
[18:52:57] [INFO] received Windows console close event; shutting log-core down
[20:30:11] [INFO] received Windows console close event; shutting log-core down
[20:36:24] [INFO] received Windows console close event; shutting log-core down
[21:09:26] [INFO] received Windows console close event; shutting log-core down
[21:10:19] [INFO] received Windows console close event; shutting log-core down
[21:28:42] [INFO] received Windows console close event; shutting log-core down
[21:37:29] [INFO] received Windows console close event; shutting log-core down
[21:39:58] [INFO] received Windows console close event; shutting log-core down
[21:46:47] [INFO] received Windows console close event; shutting log-core down
[17:07:07] [INFO] received Windows console close event; shutting log-core down
[18:18:24] [INFO] received Windows console close event; shutting log-core down
[18:33:42] [INFO] received Windows console close event; shutting log-core down
[18:55:54] [INFO] received Windows console close event; shutting log-core down
[19:03:12] [INFO] received Windows console close event; shutting log-core down
[19:05:19] [INFO] received Windows console close event; shutting log-core down
[19:14:27] [INFO] received Windows console close event; shutting log-core down
[19:18:05] [INFO] received Windows console close event; shutting log-core down
[19:19:45] [INFO] received Windows console close event; shutting log-core down
[19:21:08] [INFO] received Windows console close event; shutting log-core down
[19:23:10] [INFO] received Windows console close event; shutting log-core down
[19:30:33] [INFO] received Windows console close event; shutting log-core down
[19:32:04] [INFO] received Windows console close event; shutting log-core down
[19:33:56] [INFO] received Windows console close event; shutting log-core down
[19:35:46] [INFO] received Windows console close event; shutting log-core down
[19:37:39] [INFO] received Windows console close event; shutting log-core down
[19:39:50] [INFO] received Windows console close event; shutting log-core down
[19:43:05] [INFO] received Windows console close event; shutting log-core down
[19:51:09] [INFO] received Windows console close event; shutting log-core down
[19:53:11] [INFO] received Windows console close event; shutting log-core down
[20:00:13] [INFO] received Windows console close event; shutting log-core down
[20:13:17] [INFO] received Windows console close event; shutting log-core down
[12:53:20] [INFO] received Windows console close event; shutting log-core down
[12:53:39] [INFO] received Windows console close event; shutting log-core down
[12:54:10] [INFO] received Windows console close event; shutting log-core down
[13:21:43] [INFO] received Windows console close event; shutting log-core down
[14:12:06] [INFO] received Windows console close event; shutting log-core down
