[20:58:33] [INFO] received Windows console close event; shutting log-core down
[21:38:36] [INFO] received Windows console close event; shutting log-core down
[22:06:08] [INFO] received Windows console close event; shutting log-core down
[22:25:13] [INFO] received Windows console close event; shutting log-core down
[22:54:20] [INFO] received Windows console close event; shutting log-core down
[17:19:40] [INFO] received Windows console close event; shutting log-core down
[17:21:24] [INFO] received Windows console close event; shutting log-core down
[17:46:40] [INFO] received Windows console close event; shutting log-core down
[18:27:41] [INFO] received Windows console close event; shutting log-core down
[22:53:00] [INFO] received Windows console close event; shutting log-core down
[22:59:16] [INFO] received Windows console close event; shutting log-core down
[23:03:23] [INFO] received Windows console close event; shutting log-core down
[23:06:00] [INFO] received Windows console close event; shutting log-core down
[23:06:16] [INFO] received Windows console close event; shutting log-core down
[23:10:44] [INFO] received Windows console close event; shutting log-core down
[23:21:45] [INFO] received Windows console close event; shutting log-core down
[23:29:48] [INFO] received Windows console close event; shutting log-core down
[23:32:22] [INFO] received Windows console close event; shutting log-core down
[23:35:51] [INFO] received Windows console close event; shutting log-core down
[23:43:32] [INFO] received Windows console close event; shutting log-core down
[00:01:41] [INFO] received Windows console close event; shutting log-core down
[00:20:08] [INFO] received Windows console close event; shutting log-core down
[00:23:36] [INFO] received Windows console close event; shutting log-core down
[00:26:34] [INFO] received Windows console close event; shutting log-core down
[00:34:23] [INFO] received Windows console close event; shutting log-core down
[00:46:41] [INFO] received Windows console close event; shutting log-core down
[01:11:19] [INFO] received Windows console close event; shutting log-core down
[17:29:23] [INFO] received Windows console close event; shutting log-core down
[17:31:44] [INFO] received Windows console close event; shutting log-core down
[17:43:52] [INFO] received Windows console close event; shutting log-core down
[18:00:18] [INFO] received Windows console close event; shutting log-core down
[18:23:56] [INFO] received Windows console close event; shutting log-core down
[18:26:34] [INFO] received Windows console close event; shutting log-core down
[18:30:27] [INFO] received Windows console close event; shutting log-core down
[18:32:01] [INFO] received Windows console close event; shutting log-core down
[18:33:23] [INFO] received Windows console close event; shutting log-core down
[18:40:15] [INFO] received Windows console close event; shutting log-core down
[18:42:16] [INFO] received Windows console close event; shutting log-core down
[18:50:38] [INFO] received Windows console close event; shutting log-core down
[18:51:59] [INFO] received Windows console close event; shutting log-core down
[18:55:57] [INFO] received Windows console close event; shutting log-core down
[18:57:08] [INFO] received Windows console close event; shutting log-core down
[19:06:48] [INFO] received Windows console close event; shutting log-core down
[19:26:09] [INFO] received Windows console close event; shutting log-core down
[04:30:55] [INFO] received Windows console close event; shutting log-core down
[04:33:25] [INFO] received Windows console close event; shutting log-core down
[04:37:47] [INFO] received Windows console close event; shutting log-core down
[22:22:00] [INFO] received Windows console close event; shutting log-core down
[19:14:19] [INFO] received Windows console close event; shutting log-core down
[21:41:04] [INFO] received Windows console close event; shutting log-core down
[21:45:28] [INFO] received Windows console close event; shutting log-core down
[16:23:19] [INFO] received Windows console close event; shutting log-core down
[17:17:01] [INFO] received Windows console close event; shutting log-core down
[19:34:33] [INFO] received Windows console close event; shutting log-core down
[07:06:55] [INFO] received Windows console close event; shutting log-core down
[07:15:56] [INFO] received Windows console close event; shutting log-core down
[06:19:03] [INFO] received Windows console close event; shutting log-core down
[06:34:45] [INFO] received Windows console close event; shutting log-core down
[06:58:00] [INFO] received Windows console close event; shutting log-core down
[07:10:39] [INFO] received Windows console close event; shutting log-core down
[07:13:52] [INFO] received Windows console close event; shutting log-core down
[08:03:05] [INFO] received Windows console close event; shutting log-core down
[08:13:57] [INFO] received Windows console close event; shutting log-core down
[08:17:11] [INFO] received Windows console close event; shutting log-core down
[08:21:19] [INFO] received Windows console close event; shutting log-core down
[08:24:33] [INFO] received Windows console close event; shutting log-core down
[08:32:26] [INFO] received Windows console close event; shutting log-core down
[09:22:59] [INFO] received Windows console close event; shutting log-core down
[09:31:40] [INFO] received Windows console close event; shutting log-core down
[09:44:51] [INFO] received Windows console close event; shutting log-core down
[10:36:41] [INFO] received Windows console close event; shutting log-core down
[11:12:50] [INFO] received Windows console close event; shutting log-core down
[19:12:00] [INFO] received Windows console close event; shutting log-core down
[19:28:04] [INFO] received Windows console close event; shutting log-core down
[19:41:29] [INFO] received Windows console close event; shutting log-core down
[19:53:53] [INFO] received Windows console close event; shutting log-core down
[20:29:02] [INFO] received Windows console close event; shutting log-core down
[20:37:36] [INFO] received Windows console close event; shutting log-core down
[20:41:08] [INFO] received Windows console close event; shutting log-core down
[20:49:10] [INFO] received Windows console close event; shutting log-core down
[20:50:34] [INFO] received Windows console close event; shutting log-core down
[20:52:31] [INFO] received Windows console close event; shutting log-core down
[20:55:21] [INFO] received Windows console close event; shutting log-core down
[05:24:26] [INFO] received Windows console close event; shutting log-core down
[06:03:15] [INFO] received Windows console close event; shutting log-core down
[08:16:01] [INFO] received Windows console close event; shutting log-core down
[02:43:20] [INFO] received Windows console close event; shutting log-core down
[02:55:21] [INFO] received Windows console close event; shutting log-core down
[03:22:31] [INFO] received Windows console close event; shutting log-core down
[03:36:03] [INFO] received Windows console close event; shutting log-core down
[04:17:04] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
